"Release","File","Feature 1","Feature 2","Feature 3","Feature 4","Feature 5","Feature 6","Feature 7","Feature 8","Feature 9","Feature 10","Buggy"
"4","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-client/src/main/java/org/apache/hedwig/util/Either.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-client/src/main/java/org/apache/hedwig/util/Option.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CancelScanRequest.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/test/java/org/apache/hedwig/HelperMethods.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/test/java/org/apache/hedwig/StubCallback.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/test/java/org/apache/hedwig/StubScanCallback.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/test/java/org/apache/hedwig/server/LoggingExceptionHandler.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/test/java/org/apache/hedwig/server/delivery/StubDeliveryManager.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/test/java/org/apache/hedwig/server/netty/WriteRecordingChannel.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubPersistenceManager.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubScanCallback.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/StubSubscriptionManager.java","null","null","null","null","null","null","null","null","null","null","null"
"4","hedwig-server/src/test/java/org/apache/hedwig/server/topics/StubTopicManager.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LogMark.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesListener.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultEnsemblePlacementPolicy.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsemblePlacementPolicy.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicy.java","null","null","null","null","null","null","null","null","null","null","null"
