"Release","File","# Authors in Release","LOC","Avg Churn in Release","Avg Churn from Start","Avg LOC Added in Release","Avg LOC Added from Start","# Revision in Release","# Revision from Start","Feature 9","Feature 10","Buggy"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java","3","98","32","32","35","35","3","3","null","null","null"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/TrueFilter.java","2","29","14","14","15","15","2","2","null","null","null"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/ZkSubscriptionManager.java","2","205","68","68","84","84","3","3","null","null","null"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java","3","181","36","36","38","38","5","5","null","null","null"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java","3","72","24","24","26","26","3","3","null","null","null"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java","1","26","26","26","26","26","1","1","null","null","null"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java","3","52","17","17","18","18","3","3","null","null","null"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java","3","402","80","80","94","94","5","5","null","null","null"
"1","hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java","2","93","47","47","60","60","2","2","null","null","null"
"1","hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java","2","32","16","16","16","16","2","2","null","null","null"
"1","hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java","2","89","44","44","45","45","2","2","null","null","null"
"1","hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java","2","72","24","24","28","28","3","3","null","null","null"
