"PROJECT","#TRAIN_RELEASES","FEATURE_SELECTION","SAMPLING","COST_SENSITIVE","CLASSIFIER","KAPPA","PRECISION","RECALL","AUC","TP","FP","TN","FN"
"bookkeeper","1","Best_First_Bidirectional","Under_Sampling","None","Naive Bayes","-0.037595106668655884","0.4","0.9545454545454546","0.6808712121212122","84.0","126.0","0.0","4.0"
"bookkeeper","1","Best_First_Bidirectional","Under_Sampling","None","IBK","0.1787384208204676","0.504950495049505","0.5795454545454546","0.5958243145743146","51.0","50.0","76.0","37.0"
"bookkeeper","1","Best_First_Bidirectional","Under_Sampling","None","Random Forest","0.35869960043588806","0.6309523809523809","0.6022727272727273","0.7441829004329005","53.0","31.0","95.0","35.0"
"bookkeeper","1","Best_First_Bidirectional","Over_Sampling","None","Naive Bayes","0.4294134156609599","0.7313432835820896","0.5568181818181818","0.7688943001443002","49.0","18.0","108.0","39.0"
"bookkeeper","1","Best_First_Bidirectional","Over_Sampling","None","IBK","0.22838886353263363","0.5555555555555556","0.5113636363636364","0.5877976190476191","45.0","36.0","90.0","43.0"
"bookkeeper","1","Best_First_Bidirectional","Over_Sampling","None","Random Forest","0.3415384615384614","0.6162790697674418","0.6022727272727273","0.6944895382395382","53.0","33.0","93.0","35.0"
"bookkeeper","1","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Naive Bayes","-0.028156424581005587","0.4028436018957346","0.9659090909090909","0.48295454545454547","85.0","126.0","0.0","3.0"
"bookkeeper","1","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","IBK","0.16227758007117427","0.5","0.5454545454545454","0.5822510822510822","48.0","48.0","78.0","40.0"
"bookkeeper","1","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Random Forest","0.21664173817208535","0.48554913294797686","0.9545454545454546","0.6240981240981242","84.0","89.0","37.0","4.0"
"bookkeeper","1","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Naive Bayes","-0.028156424581005587","0.4028436018957346","0.9659090909090909","0.48295454545454547","85.0","126.0","0.0","3.0"
"bookkeeper","1","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","IBK","0.16227758007117427","0.5","0.5454545454545454","0.5822510822510822","48.0","48.0","78.0","40.0"
"bookkeeper","1","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Random Forest","0.22996401701014058","0.5","0.8409090909090909","0.6268037518037518","74.0","74.0","52.0","14.0"
"bookkeeper","1","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Naive Bayes","-0.009358983881750044","0.4084507042253521","0.9886363636363636","0.7159090909090909","87.0","126.0","0.0","1.0"
"bookkeeper","1","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","IBK","0.16227758007117427","0.5","0.5454545454545454","0.5942460317460317","48.0","48.0","78.0","40.0"
"bookkeeper","1","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Random Forest","0.09742381639942244","0.4416243654822335","0.9886363636363636","0.7568542568542569","87.0","110.0","16.0","1.0"
"bookkeeper","1","None","None","None","Naive Bayes","-0.047060581160827696","0.39712918660287083","0.9431818181818182","0.7329094516594516","83.0","126.0","0.0","5.0"
"bookkeeper","1","None","None","None","IBK","0.2538080381721416","0.5769230769230769","0.5113636363636364","0.6360479797979798","45.0","33.0","93.0","43.0"
"bookkeeper","1","None","None","None","Random Forest","0.349331088034428","0.6716417910447762","0.5113636363636364","0.786525974025974","45.0","22.0","104.0","43.0"
"bookkeeper","2","Best_First_Bidirectional","None","None","Naive Bayes","0.2860125260960335","0.5909090909090909","0.325","0.7166294642857143","26.0","18.0","206.0","54.0"
"bookkeeper","2","Best_First_Bidirectional","None","None","IBK","0.13271344040574812","0.35106382978723405","0.4125","0.6136160714285714","33.0","61.0","163.0","47.0"
"bookkeeper","2","Best_First_Bidirectional","None","None","Random Forest","0.2595217006200177","0.45121951219512196","0.4625","0.7126395089285714","37.0","45.0","179.0","43.0"
"bookkeeper","2","Best_First_Bidirectional","Under_Sampling","None","Naive Bayes","0.2657490735839067","0.5853658536585366","0.3","0.7198660714285714","24.0","17.0","207.0","56.0"
"bookkeeper","2","Best_First_Bidirectional","Under_Sampling","None","IBK","0.1580502215657312","0.3484848484848485","0.575","0.617578125","46.0","86.0","138.0","34.0"
"bookkeeper","2","Best_First_Bidirectional","Under_Sampling","None","Random Forest","0.23596358118361152","0.3951612903225806","0.6125","0.7099051339285715","49.0","75.0","149.0","31.0"
"bookkeeper","2","Best_First_Bidirectional","Over_Sampling","None","Naive Bayes","0.28642964446670005","0.5471698113207547","0.3625","0.6999441964285714","29.0","24.0","200.0","51.0"
"bookkeeper","2","Best_First_Bidirectional","Over_Sampling","None","IBK","0.15665796344647523","0.3488372093023256","0.5625","0.6066964285714286","45.0","84.0","140.0","35.0"
"bookkeeper","2","Best_First_Bidirectional","Over_Sampling","None","Random Forest","0.279034112686853","0.4214876033057851","0.6375","0.7057756696428571","51.0","70.0","154.0","29.0"
"bookkeeper","2","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Naive Bayes","0.27993936331480535","0.5490196078431373","0.35","0.6236607142857142","28.0","23.0","201.0","52.0"
"bookkeeper","2","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","IBK","0.13271344040574812","0.35106382978723405","0.4125","0.5700892857142857","33.0","61.0","163.0","47.0"
"bookkeeper","2","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Random Forest","0.22720897615708283","0.3783783783783784","0.7","0.6446428571428572","56.0","92.0","132.0","24.0"
"bookkeeper","2","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Naive Bayes","0.27993936331480535","0.5490196078431373","0.35","0.6236607142857142","28.0","23.0","201.0","52.0"
"bookkeeper","2","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","IBK","0.13271344040574812","0.35106382978723405","0.4125","0.5700892857142857","33.0","61.0","163.0","47.0"
"bookkeeper","2","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Random Forest","0.2244897959183673","0.38235294117647056","0.65","0.6375","52.0","84.0","140.0","28.0"
"bookkeeper","2","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Naive Bayes","0.27424094025465245","0.5172413793103449","0.375","0.7166294642857143","30.0","28.0","196.0","50.0"
"bookkeeper","2","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","IBK","0.13271344040574812","0.35106382978723405","0.4125","0.6136160714285714","33.0","61.0","163.0","47.0"
"bookkeeper","2","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Random Forest","0.17391304347826084","0.33640552995391704","0.9125","0.7126674107142857","73.0","144.0","80.0","7.0"
"bookkeeper","2","None","None","None","Naive Bayes","0.3248730964467006","0.6","0.375","0.7739397321428572","30.0","20.0","204.0","50.0"
"bookkeeper","2","None","None","None","IBK","0.1263494602159136","0.3394495412844037","0.4625","0.5976283482142857","37.0","72.0","152.0","43.0"
"bookkeeper","2","None","None","None","Random Forest","0.2820738137082599","0.4642857142857143","0.4875","0.7147600446428571","39.0","45.0","179.0","41.0"
"bookkeeper","3","Best_First_Bidirectional","None","None","Naive Bayes","0.19261822376009205","0.3055555555555556","0.2619047619047619","0.7262291280148423","11.0","25.0","283.0","31.0"
"bookkeeper","3","Best_First_Bidirectional","None","None","IBK","-0.017029328287606064","0.10714285714285714","0.14285714285714285","0.5677179962894249","6.0","50.0","258.0","36.0"
"bookkeeper","3","Best_First_Bidirectional","None","None","Random Forest","0.21910366681756427","0.2786885245901639","0.40476190476190477","0.7181895485466914","17.0","44.0","264.0","25.0"
"bookkeeper","3","Best_First_Bidirectional","Under_Sampling","None","Naive Bayes","0.2864424057084607","0.3541666666666667","0.40476190476190477","0.730364873222016","17.0","31.0","277.0","25.0"
"bookkeeper","3","Best_First_Bidirectional","Under_Sampling","None","IBK","0.04078810922917365","0.14432989690721648","0.3333333333333333","0.5595238095238095","14.0","83.0","225.0","28.0"
"bookkeeper","3","Best_First_Bidirectional","Under_Sampling","None","Random Forest","0.14937759336099588","0.2","0.6428571428571429","0.6999458874458875","27.0","108.0","200.0","15.0"
"bookkeeper","3","Best_First_Bidirectional","Over_Sampling","None","Naive Bayes","0.10283877878950193","0.20930232558139536","0.21428571428571427","0.7035791589363017","9.0","34.0","274.0","33.0"
"bookkeeper","3","Best_First_Bidirectional","Over_Sampling","None","IBK","0.03882755995432036","0.14457831325301204","0.2857142857142857","0.599373840445269","12.0","71.0","237.0","30.0"
"bookkeeper","3","Best_First_Bidirectional","Over_Sampling","None","Random Forest","0.17205938332698895","0.2289156626506024","0.4523809523809524","0.6944573283858998","19.0","64.0","244.0","23.0"
"bookkeeper","3","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Naive Bayes","0.2301867743563859","0.30612244897959184","0.35714285714285715","0.6233766233766234","15.0","34.0","274.0","27.0"
"bookkeeper","3","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","IBK","-0.01969057665260208","0.10526315789473684","0.14285714285714285","0.48863636363636365","6.0","51.0","257.0","36.0"
"bookkeeper","3","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Random Forest","0.11962713619886062","0.18243243243243243","0.6428571428571429","0.625","27.0","121.0","187.0","15.0"
"bookkeeper","3","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Naive Bayes","0.24086464230571267","0.3191489361702128","0.35714285714285715","0.6266233766233766","15.0","32.0","276.0","27.0"
"bookkeeper","3","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","IBK","-0.01969057665260208","0.10526315789473684","0.14285714285714285","0.48863636363636365","6.0","51.0","257.0","36.0"
"bookkeeper","3","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Random Forest","0.12410926365795724","0.1885245901639344","0.5476190476190477","0.6130952380952381","23.0","99.0","209.0","19.0"
"bookkeeper","3","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Naive Bayes","0.21009437833401734","0.2602739726027397","0.4523809523809524","0.7262291280148423","19.0","54.0","254.0","23.0"
"bookkeeper","3","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","IBK","-0.01969057665260208","0.10526315789473684","0.14285714285714285","0.5677179962894249","6.0","51.0","257.0","36.0"
"bookkeeper","3","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Random Forest","0.10600255427841643","0.171875","0.7857142857142857","0.6730055658627088","33.0","159.0","149.0","9.0"
"bookkeeper","3","None","None","None","Naive Bayes","0.14852037967615853","0.2564102564102564","0.23809523809523808","0.7300556586270872","10.0","29.0","279.0","32.0"
"bookkeeper","3","None","None","None","IBK","0.00926402470406593","0.1276595744680851","0.14285714285714285","0.5698051948051948","6.0","41.0","267.0","36.0"
"bookkeeper","3","None","None","None","Random Forest","0.2140867489056903","0.2597402597402597","0.47619047619047616","0.7301716141001855","20.0","57.0","251.0","22.0"
"bookkeeper","4","Best_First_Bidirectional","None","None","Naive Bayes","0.16463561485477535","0.30434782608695654","0.18421052631578946","0.7810860232151375","7.0","16.0","315.0","31.0"
"bookkeeper","4","Best_First_Bidirectional","None","None","IBK","0.08258876544169026","0.175","0.18421052631578946","0.6657656225155033","7.0","33.0","298.0","31.0"
"bookkeeper","4","Best_First_Bidirectional","None","None","Random Forest","0.22482184783951906","0.3142857142857143","0.2894736842105263","0.7063921132135474","11.0","24.0","307.0","27.0"
"bookkeeper","4","Best_First_Bidirectional","Under_Sampling","None","Naive Bayes","0.28327247300132097","0.35","0.3684210526315789","0.7841866751470822","14.0","26.0","305.0","24.0"
"bookkeeper","4","Best_First_Bidirectional","Under_Sampling","None","IBK","0.1392926984426171","0.18556701030927836","0.47368421052631576","0.6450548576880267","18.0","79.0","252.0","20.0"
"bookkeeper","4","Best_First_Bidirectional","Under_Sampling","None","Random Forest","0.19426105273974337","0.2235294117647059","0.5","0.7142629988869454","19.0","66.0","265.0","19.0"
"bookkeeper","4","Best_First_Bidirectional","Over_Sampling","None","Naive Bayes","0.28327247300132097","0.35","0.3684210526315789","0.7842661790427731","14.0","26.0","305.0","24.0"
"bookkeeper","4","Best_First_Bidirectional","Over_Sampling","None","IBK","0.16337856586917526","0.22641509433962265","0.3157894736842105","0.6907695977102878","12.0","41.0","290.0","26.0"
"bookkeeper","4","Best_First_Bidirectional","Over_Sampling","None","Random Forest","0.18395657418576614","0.24074074074074073","0.34210526315789475","0.7000318015582764","13.0","41.0","290.0","25.0"
"bookkeeper","4","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Naive Bayes","0.26052104208416826","0.3333333333333333","0.34210526315789475","0.6317777071076482","13.0","26.0","305.0","25.0"
"bookkeeper","4","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","IBK","0.0787401574803153","0.17073170731707318","0.18421052631578946","0.5407457465415806","7.0","34.0","297.0","31.0"
"bookkeeper","4","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Random Forest","0.20757479623212471","0.22826086956521738","0.5526315789473685","0.6690650341866752","21.0","71.0","260.0","17.0"
"bookkeeper","4","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Naive Bayes","0.2791208791208791","0.3611111111111111","0.34210526315789475","0.6363094291620289","13.0","23.0","308.0","25.0"
"bookkeeper","4","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","IBK","0.0787401574803153","0.17073170731707318","0.18421052631578946","0.5407457465415806","7.0","34.0","297.0","31.0"
"bookkeeper","4","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Random Forest","0.25168764063671983","0.26666666666666666","0.5263157894736842","0.6800763237398633","20.0","55.0","276.0","18.0"
"bookkeeper","4","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Naive Bayes","0.3209332895169238","0.3392857142857143","0.5","0.7810860232151375","19.0","37.0","294.0","19.0"
"bookkeeper","4","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","IBK","0.0787401574803153","0.17073170731707318","0.18421052631578946","0.6657656225155033","7.0","34.0","297.0","31.0"
"bookkeeper","4","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Random Forest","0.16663866957836387","0.1925925925925926","0.6842105263157895","0.7222531404038798","26.0","109.0","222.0","12.0"
"bookkeeper","4","None","None","None","Naive Bayes","0.15355983553343405","0.25806451612903225","0.21052631578947367","0.7480521545555732","8.0","23.0","308.0","30.0"
"bookkeeper","4","None","None","None","IBK","0.16430569741107515","0.27586206896551724","0.21052631578947367","0.6793210367307998","8.0","21.0","310.0","30.0"
"bookkeeper","4","None","None","None","Random Forest","0.18756733967302197","0.32","0.21052631578947367","0.7380346636985212","8.0","17.0","314.0","30.0"
"bookkeeper","5","Best_First_Bidirectional","None","None","Naive Bayes","0.012209489129270954","0.14285714285714285","0.024390243902439025","0.7546409214092141","1.0","6.0","354.0","40.0"
"bookkeeper","5","Best_First_Bidirectional","None","None","IBK","0.05200945626477542","0.15625","0.12195121951219512","0.622120596205962","5.0","27.0","333.0","36.0"
"bookkeeper","5","Best_First_Bidirectional","None","None","Random Forest","0.11423161880719448","0.2777777777777778","0.12195121951219512","0.6269308943089431","5.0","13.0","347.0","36.0"
"bookkeeper","5","Best_First_Bidirectional","Under_Sampling","None","Naive Bayes","0.11312254259501903","0.24","0.14634146341463414","0.675169376693767","6.0","19.0","341.0","35.0"
"bookkeeper","5","Best_First_Bidirectional","Under_Sampling","None","IBK","0.13272989426465867","0.18095238095238095","0.4634146341463415","0.6269308943089431","19.0","86.0","274.0","22.0"
"bookkeeper","5","Best_First_Bidirectional","Under_Sampling","None","Random Forest","0.15921663097787275","0.20224719101123595","0.43902439024390244","0.6307588075880759","18.0","71.0","289.0","23.0"
"bookkeeper","5","Best_First_Bidirectional","Over_Sampling","None","Naive Bayes","0.003314001657000897","0.1111111111111111","0.024390243902439025","0.752879403794038","1.0","8.0","352.0","40.0"
"bookkeeper","5","Best_First_Bidirectional","Over_Sampling","None","IBK","0.062475646187816467","0.15555555555555556","0.17073170731707318","0.6194444444444445","7.0","38.0","322.0","34.0"
"bookkeeper","5","Best_First_Bidirectional","Over_Sampling","None","Random Forest","0.05937751636732803","0.15789473684210525","0.14634146341463414","0.6051151761517615","6.0","32.0","328.0","35.0"
"bookkeeper","5","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Naive Bayes","0.003314001657000897","0.1111111111111111","0.024390243902439025","0.5010840108401085","1.0","8.0","352.0","40.0"
"bookkeeper","5","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","IBK","0.024999143864936135","0.125","0.12195121951219512","0.5123644986449865","5.0","35.0","325.0","36.0"
"bookkeeper","5","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Random Forest","0.16590946411954677","0.2222222222222222","0.34146341463414637","0.6026761517615176","14.0","49.0","311.0","27.0"
"bookkeeper","5","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Naive Bayes","0.003314001657000897","0.1111111111111111","0.024390243902439025","0.5010840108401085","1.0","8.0","352.0","40.0"
"bookkeeper","5","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","IBK","0.037887197851387326","0.1388888888888889","0.12195121951219512","0.517920054200542","5.0","31.0","329.0","36.0"
"bookkeeper","5","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Random Forest","0.12478174108256417","0.20408163265306123","0.24390243902439024","0.5677845528455284","10.0","39.0","321.0","31.0"
"bookkeeper","5","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Naive Bayes","0.03518796992481205","0.18181818181818182","0.04878048780487805","0.7546409214092141","2.0","9.0","351.0","39.0"
"bookkeeper","5","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","IBK","-0.03739165222029617","0.07575757575757576","0.12195121951219512","0.622120596205962","5.0","61.0","299.0","36.0"
"bookkeeper","5","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Random Forest","0.058474039894648736","0.13725490196078433","0.34146341463414637","0.6004065040650407","14.0","88.0","272.0","27.0"
"bookkeeper","5","None","None","None","Naive Bayes","0.12822370945053105","0.2727272727272727","0.14634146341463414","0.7319105691056911","6.0","16.0","344.0","35.0"
"bookkeeper","5","None","None","None","IBK","0.025661792915298916","0.13636363636363635","0.07317073170731707","0.6736449864498645","3.0","19.0","341.0","38.0"
"bookkeeper","5","None","None","None","Random Forest","0.016889131026968558","0.16666666666666666","0.024390243902439025","0.6763211382113821","1.0","5.0","355.0","40.0"
