"PROJECT","#TRAIN_RELEASES","ADDONS","CLASSIFIER","KAPPA","PRECISION","RECALL","AUC","TP","FP","TN","FN"
"zookeeper","6","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","IBK","0.26528295767796334","0.896551724137931","0.2826086956521739","0.6270186335403727","26.0","3.0","102.0","66.0"
"zookeeper","6","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","Random Forest","0.407221664994985","0.7777777777777778","0.532608695652174","0.6996376811594203","49.0","14.0","91.0","43.0"
"zookeeper","6","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","Naive Bayes","0.31557004650168374","0.8","0.391304347826087","0.7539855072463768","36.0","9.0","96.0","56.0"
"zookeeper","6","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","IBK","0.26528295767796334","0.896551724137931","0.2826086956521739","0.6618530020703933","26.0","3.0","102.0","66.0"
"zookeeper","6","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","Random Forest","0.35858019749132636","0.8297872340425532","0.42391304347826086","0.7832815734989648","39.0","8.0","97.0","53.0"
"zookeeper","6","Sensitive_Classifier_Threshold_CFP_1_CFN_10","Naive Bayes","0.29254435332582945","0.8048780487804879","0.358695652173913","0.6412525879917185","33.0","8.0","97.0","59.0"
"zookeeper","6","Sensitive_Classifier_Threshold_CFP_1_CFN_10","IBK","0.2551582586151021","0.8666666666666667","0.2826086956521739","0.6222567287784679","26.0","4.0","101.0","66.0"
"zookeeper","6","Sensitive_Classifier_Threshold_CFP_1_CFN_10","Random Forest","0.47107133456172673","0.8059701492537313","0.5869565217391305","0.7315734989648033","54.0","13.0","92.0","38.0"
"zookeeper","6","Sensitive_Learning_CFP_1_CFN_10","Naive Bayes","0.29254435332582945","0.8048780487804879","0.358695652173913","0.75351966873706","33.0","8.0","97.0","59.0"
"zookeeper","6","Sensitive_Learning_CFP_1_CFN_10","IBK","0.2551582586151021","0.8666666666666667","0.2826086956521739","0.6545031055900621","26.0","4.0","101.0","66.0"
"zookeeper","6","Sensitive_Learning_CFP_1_CFN_10","Random Forest","0.3485171751653508","0.8125","0.42391304347826086","0.789648033126294","39.0","9.0","96.0","53.0"
"zookeeper","6","Over_Sampling","Naive Bayes","0.30164357073799547","0.8421052631578947","0.34782608695652173","0.7624223602484472","32.0","6.0","99.0","60.0"
"zookeeper","6","Over_Sampling","IBK","0.289574250497874","0.8571428571428571","0.32608695652173914","0.6087474120082815","30.0","5.0","100.0","62.0"
"zookeeper","6","Over_Sampling","Random Forest","0.343050774526678","0.9166666666666666","0.358695652173913","0.7223084886128365","33.0","3.0","102.0","59.0"
"zookeeper","6","Under_Sampling","Naive Bayes","0.28248527048741284","0.7857142857142857","0.358695652173913","0.7600414078674949","33.0","9.0","96.0","59.0"
"zookeeper","6","Under_Sampling","IBK","0.33579180276050996","0.7121212121212122","0.5108695652173914","0.684368530020704","47.0","19.0","86.0","45.0"
"zookeeper","6","Under_Sampling","Random Forest","0.3764507280016881","0.75","0.5217391304347826","0.7419254658385093","48.0","16.0","89.0","44.0"
"zookeeper","6","None","Naive Bayes","0.2885786665229343","0.8787878787878788","0.31521739130434784","0.75351966873706","29.0","4.0","101.0","63.0"
"zookeeper","6","None","IBK","0.2551582586151021","0.8666666666666667","0.2826086956521739","0.6545031055900621","26.0","4.0","101.0","66.0"
"zookeeper","6","None","Random Forest","0.26528295767796334","0.896551724137931","0.2826086956521739","0.7690476190476191","26.0","3.0","102.0","66.0"
"zookeeper","7","Best_First_Bidirectional","Naive Bayes","0.36139783609003867","0.7551020408163265","0.4111111111111111","0.7345804988662131","37.0","12.0","135.0","53.0"
"zookeeper","7","Best_First_Bidirectional","IBK","0.22681673599217025","0.5892857142857143","0.36666666666666664","0.6376795162509449","33.0","23.0","124.0","57.0"
"zookeeper","7","Best_First_Bidirectional","Random Forest","0.2275034038866195","0.6078431372549019","0.34444444444444444","0.7031368102796675","31.0","20.0","127.0","59.0"
"zookeeper","7","Best_First_Bidirectional+Under_Sampling","Naive Bayes","0.395334710241769","0.7288135593220338","0.4777777777777778","0.7515495086923658","43.0","16.0","131.0","47.0"
"zookeeper","7","Best_First_Bidirectional+Under_Sampling","IBK","0.31319661168078466","0.5612244897959183","0.6111111111111112","0.635071806500378","55.0","43.0","104.0","35.0"
"zookeeper","7","Best_First_Bidirectional+Under_Sampling","Random Forest","0.23300970873786409","0.5217391304347826","0.5333333333333333","0.7040438397581255","48.0","44.0","103.0","42.0"
"zookeeper","7","Best_First_Bidirectional+Over_Sampling","Naive Bayes","0.33774753978860417","0.6779661016949152","0.4444444444444444","0.7264550264550265","40.0","19.0","128.0","50.0"
"zookeeper","7","Best_First_Bidirectional+Over_Sampling","IBK","0.2213513834461465","0.5507246376811594","0.4222222222222222","0.6224489795918368","38.0","31.0","116.0","52.0"
"zookeeper","7","Best_First_Bidirectional+Over_Sampling","Random Forest","0.18770923003347673","0.5303030303030303","0.3888888888888889","0.6841269841269841","35.0","31.0","116.0","55.0"
"zookeeper","7","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","Naive Bayes","0.3849964614295824","0.6666666666666666","0.5333333333333333","0.6850340136054421","48.0","24.0","123.0","42.0"
"zookeeper","7","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","IBK","0.2147878787878788","0.5666666666666667","0.37777777777777777","0.600453514739229","34.0","26.0","121.0","56.0"
"zookeeper","7","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","Random Forest","0.3329725048711843","0.5535714285714286","0.6888888888888889","0.6743764172335601","62.0","50.0","97.0","28.0"
"zookeeper","7","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","Naive Bayes","0.3849964614295824","0.6666666666666666","0.5333333333333333","0.7345804988662131","48.0","24.0","123.0","42.0"
"zookeeper","7","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","IBK","0.2147878787878788","0.5666666666666667","0.37777777777777777","0.6376795162509449","34.0","26.0","121.0","56.0"
"zookeeper","7","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","Random Forest","0.3073291366906476","0.5638297872340425","0.5888888888888889","0.7128117913832199","53.0","41.0","106.0","37.0"
"zookeeper","7","Sensitive_Classifier_Threshold_CFP_1_CFN_10","Naive Bayes","0.327306660445585","0.6103896103896104","0.5222222222222223","0.6590702947845805","47.0","30.0","117.0","43.0"
"zookeeper","7","Sensitive_Classifier_Threshold_CFP_1_CFN_10","IBK","0.17657878602084623","0.5454545454545454","0.3333333333333333","0.5816326530612245","30.0","25.0","122.0","60.0"
"zookeeper","7","Sensitive_Classifier_Threshold_CFP_1_CFN_10","Random Forest","0.31436837029893916","0.5384615384615384","0.7","0.6663265306122449","63.0","54.0","93.0","27.0"
"zookeeper","7","Sensitive_Learning_CFP_1_CFN_10","Naive Bayes","0.327306660445585","0.6103896103896104","0.5222222222222223","0.706386999244142","47.0","30.0","117.0","43.0"
"zookeeper","7","Sensitive_Learning_CFP_1_CFN_10","IBK","0.17657878602084623","0.5454545454545454","0.3333333333333333","0.6387755102040816","30.0","25.0","122.0","60.0"
"zookeeper","7","Sensitive_Learning_CFP_1_CFN_10","Random Forest","0.291283641599291","0.5445544554455446","0.6111111111111112","0.7088057445200302","55.0","46.0","101.0","35.0"
"zookeeper","7","Over_Sampling","Naive Bayes","0.30735509011203127","0.6551724137931034","0.4222222222222222","0.7157974300831443","38.0","20.0","127.0","52.0"
"zookeeper","7","Over_Sampling","IBK","0.2070383359535613","0.5573770491803278","0.37777777777777777","0.6170445956160242","34.0","27.0","120.0","56.0"
"zookeeper","7","Over_Sampling","Random Forest","0.25887661797886236","0.5797101449275363","0.4444444444444444","0.7059334845049131","40.0","29.0","118.0","50.0"
"zookeeper","7","Under_Sampling","Naive Bayes","0.2710605152786099","0.6","0.43333333333333335","0.6871504157218443","39.0","26.0","121.0","51.0"
"zookeeper","7","Under_Sampling","IBK","0.19764920689261678","0.5057471264367817","0.4888888888888889","0.6108465608465609","44.0","43.0","104.0","46.0"
"zookeeper","7","Under_Sampling","Random Forest","0.24677509814918686","0.5263157894736842","0.5555555555555556","0.689795918367347","50.0","45.0","102.0","40.0"
"zookeeper","7","None","Naive Bayes","0.28346837586165186","0.6229508196721312","0.4222222222222222","0.7062358276643991","38.0","23.0","124.0","52.0"
"zookeeper","7","None","IBK","0.18838965218467613","0.5686274509803921","0.32222222222222224","0.6387755102040816","29.0","22.0","125.0","61.0"
"zookeeper","7","None","Random Forest","0.2688748173404774","0.6206896551724138","0.4","0.7026077097505669","36.0","22.0","125.0","54.0"
"zookeeper","8","Best_First_Bidirectional","Naive Bayes","0.2705583974551863","0.7105263157894737","0.3103448275862069","0.7184286146400484","27.0","11.0","141.0","60.0"
"zookeeper","8","Best_First_Bidirectional","IBK","0.13812479033881242","0.5106382978723404","0.27586206896551724","0.5974364791288567","24.0","23.0","129.0","63.0"
"zookeeper","8","Best_First_Bidirectional","Random Forest","0.0639542920333595","0.5714285714285714","0.09195402298850575","0.6771400483968542","8.0","6.0","146.0","79.0"
"zookeeper","8","Best_First_Bidirectional+Under_Sampling","Naive Bayes","0.27047651348143115","0.6744186046511628","0.3333333333333333","0.7086358136721113","29.0","14.0","138.0","58.0"
"zookeeper","8","Best_First_Bidirectional+Under_Sampling","IBK","0.10317249744153428","0.43023255813953487","0.42528735632183906","0.5434815486993345","37.0","49.0","103.0","50.0"
"zookeeper","8","Best_First_Bidirectional+Under_Sampling","Random Forest","0.15634791575774404","0.4852941176470588","0.3793103448275862","0.6525635208711433","33.0","35.0","117.0","54.0"
"zookeeper","8","Best_First_Bidirectional+Over_Sampling","Naive Bayes","0.27047651348143115","0.6744186046511628","0.3333333333333333","0.7104885057471264","29.0","14.0","138.0","58.0"
"zookeeper","8","Best_First_Bidirectional+Over_Sampling","IBK","0.13517447905835367","0.5","0.28735632183908044","0.5837870538415003","25.0","25.0","127.0","62.0"
"zookeeper","8","Best_First_Bidirectional+Over_Sampling","Random Forest","0.11183491452804617","0.53125","0.19540229885057472","0.6474213551119177","17.0","15.0","137.0","70.0"
"zookeeper","8","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","Naive Bayes","0.3641795931731675","0.6964285714285714","0.4482758620689655","0.6682168784029038","39.0","17.0","135.0","48.0"
"zookeeper","8","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","IBK","0.11529343259992497","0.48","0.27586206896551724","0.5524047186932849","24.0","26.0","126.0","63.0"
"zookeeper","8","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","Random Forest","0.28434977068566875","0.5465116279069767","0.5402298850574713","0.6418254688445251","47.0","39.0","113.0","40.0"
"zookeeper","8","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","Naive Bayes","0.3641795931731675","0.6964285714285714","0.4482758620689655","0.7184286146400484","39.0","17.0","135.0","48.0"
"zookeeper","8","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","IBK","0.11529343259992497","0.48","0.27586206896551724","0.5974364791288567","24.0","26.0","126.0","63.0"
"zookeeper","8","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","Random Forest","0.2509643201542913","0.5714285714285714","0.41379310344827586","0.694078947368421","36.0","27.0","125.0","51.0"
"zookeeper","8","Sensitive_Classifier_Threshold_CFP_1_CFN_10","Naive Bayes","0.2786209242018449","0.6904761904761905","0.3333333333333333","0.6239035087719298","29.0","13.0","139.0","58.0"
"zookeeper","8","Sensitive_Classifier_Threshold_CFP_1_CFN_10","IBK","0.14601266850739014","0.4915254237288136","0.3333333333333333","0.5679824561403509","29.0","30.0","122.0","58.0"
"zookeeper","8","Sensitive_Classifier_Threshold_CFP_1_CFN_10","Random Forest","0.2730827721051488","0.5142857142857142","0.6206896551724138","0.64258166969147","54.0","51.0","101.0","33.0"
"zookeeper","8","Sensitive_Learning_CFP_1_CFN_10","Naive Bayes","0.2786209242018449","0.6904761904761905","0.3333333333333333","0.7058000604960678","29.0","13.0","139.0","58.0"
"zookeeper","8","Sensitive_Learning_CFP_1_CFN_10","IBK","0.14601266850739014","0.4915254237288136","0.3333333333333333","0.5915759225650332","29.0","30.0","122.0","58.0"
"zookeeper","8","Sensitive_Learning_CFP_1_CFN_10","Random Forest","0.2881472430120666","0.5542168674698795","0.5287356321839081","0.6789171203871749","46.0","37.0","115.0","41.0"
"zookeeper","8","Over_Sampling","Naive Bayes","0.20446980504041834","0.6388888888888888","0.26436781609195403","0.6962341197822142","23.0","13.0","139.0","64.0"
"zookeeper","8","Over_Sampling","IBK","0.17294304441639868","0.5172413793103449","0.3448275862068966","0.5604582577132486","30.0","28.0","124.0","57.0"
"zookeeper","8","Over_Sampling","Random Forest","0.18941834831270132","0.5813953488372093","0.28735632183908044","0.665192075015124","25.0","18.0","134.0","62.0"
"zookeeper","8","Under_Sampling","Naive Bayes","0.21184540298113708","0.7","0.2413793103448276","0.7089382940108893","21.0","9.0","143.0","66.0"
"zookeeper","8","Under_Sampling","IBK","0.22233281016728565","0.5121951219512195","0.4827586206896552","0.5927858439201452","42.0","40.0","112.0","45.0"
"zookeeper","8","Under_Sampling","Random Forest","0.19287742727761156","0.49382716049382713","0.45977011494252873","0.6645114942528736","40.0","41.0","111.0","47.0"
"zookeeper","8","None","Naive Bayes","0.22012523150189595","0.7241379310344828","0.2413793103448276","0.7058000604960678","21.0","8.0","144.0","66.0"
"zookeeper","8","None","IBK","0.1685425449187575","0.5178571428571429","0.3333333333333333","0.5915759225650332","29.0","27.0","125.0","58.0"
"zookeeper","8","None","Random Forest","0.21331167443252258","0.625","0.28735632183908044","0.6715819721718088","25.0","15.0","137.0","62.0"
"zookeeper","9","Best_First_Bidirectional","Naive Bayes","0.3229641279459721","0.6341463414634146","0.30952380952380953","0.685218566922037","26.0","15.0","302.0","58.0"
"zookeeper","9","Best_First_Bidirectional","IBK","-0.03313105504098782","0.17543859649122806","0.11904761904761904","0.4890528766711732","10.0","47.0","270.0","74.0"
"zookeeper","9","Best_First_Bidirectional","Random Forest","-0.004700560963171571","0.20408163265306123","0.11904761904761904","0.5987494366831906","10.0","39.0","278.0","74.0"
"zookeeper","9","Best_First_Bidirectional+Under_Sampling","Naive Bayes","0.37362815701389585","0.5522388059701493","0.44047619047619047","0.6770129187321616","37.0","30.0","287.0","47.0"
"zookeeper","9","Best_First_Bidirectional+Under_Sampling","IBK","0.06481213322155319","0.24817518248175183","0.40476190476190477","0.5664526062791047","34.0","103.0","214.0","50.0"
"zookeeper","9","Best_First_Bidirectional+Under_Sampling","Random Forest","0.09163511301443454","0.26956521739130435","0.36904761904761907","0.631421811626859","31.0","84.0","233.0","53.0"
"zookeeper","9","Best_First_Bidirectional+Over_Sampling","Naive Bayes","0.36679825472678174","0.5645161290322581","0.4166666666666667","0.6779893345350758","35.0","27.0","290.0","49.0"
"zookeeper","9","Best_First_Bidirectional+Over_Sampling","IBK","0.02440450370593925","0.2289156626506024","0.2261904761904762","0.4678158329577888","19.0","64.0","253.0","65.0"
"zookeeper","9","Best_First_Bidirectional+Over_Sampling","Random Forest","0.00630772696553302","0.2153846153846154","0.16666666666666666","0.578883130539282","14.0","51.0","266.0","70.0"
"zookeeper","9","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","Naive Bayes","0.36106045190148023","0.5063291139240507","0.47619047619047616","0.6765810425116419","40.0","39.0","278.0","44.0"
"zookeeper","9","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","IBK","-0.04321920107418561","0.16666666666666666","0.11904761904761904","0.4806594562115067","10.0","50.0","267.0","74.0"
"zookeeper","9","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","Random Forest","0.09802432699608865","0.2645161290322581","0.4880952380952381","0.5642368934955686","41.0","114.0","203.0","43.0"
"zookeeper","9","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","Naive Bayes","0.36592232635273225","0.5128205128205128","0.47619047619047616","0.685218566922037","40.0","38.0","279.0","44.0"
"zookeeper","9","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","IBK","-0.04321920107418561","0.16666666666666666","0.11904761904761904","0.4890528766711732","10.0","50.0","267.0","74.0"
"zookeeper","9","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","Random Forest","0.08542128148330479","0.26495726495726496","0.36904761904761907","0.5847604025837464","31.0","86.0","231.0","53.0"
"zookeeper","9","Sensitive_Classifier_Threshold_CFP_1_CFN_10","Naive Bayes","0.24894885712101528","0.4125","0.39285714285714285","0.6222960793150067","33.0","47.0","270.0","51.0"
"zookeeper","9","Sensitive_Classifier_Threshold_CFP_1_CFN_10","IBK","0.00630772696553302","0.2153846153846154","0.16666666666666666","0.5028916929547844","14.0","51.0","266.0","70.0"
"zookeeper","9","Sensitive_Classifier_Threshold_CFP_1_CFN_10","Random Forest","0.10109960074809994","0.26256983240223464","0.5595238095238095","0.5715600120174252","47.0","132.0","185.0","37.0"
"zookeeper","9","Sensitive_Learning_CFP_1_CFN_10","Naive Bayes","0.24894885712101528","0.4125","0.39285714285714285","0.6101472134595163","33.0","47.0","270.0","51.0"
"zookeeper","9","Sensitive_Learning_CFP_1_CFN_10","IBK","0.00630772696553302","0.2153846153846154","0.16666666666666666","0.5130501727504883","14.0","51.0","266.0","70.0"
"zookeeper","9","Sensitive_Learning_CFP_1_CFN_10","Random Forest","0.04723794041329288","0.23846153846153847","0.36904761904761907","0.5771556256572029","31.0","99.0","218.0","53.0"
"zookeeper","9","Over_Sampling","Naive Bayes","0.29439749744748345","0.5283018867924528","0.3333333333333333","0.6275349256421812","28.0","25.0","292.0","56.0"
"zookeeper","9","Over_Sampling","IBK","0.022345510740818957","0.22784810126582278","0.21428571428571427","0.5278090731560763","18.0","61.0","256.0","66.0"
"zookeeper","9","Over_Sampling","Random Forest","-0.014360211706102162","0.19736842105263158","0.17857142857142858","0.581249061138651","15.0","61.0","256.0","69.0"
"zookeeper","9","Under_Sampling","Naive Bayes","0.34975901986396984","0.6304347826086957","0.34523809523809523","0.6378060687997597","29.0","17.0","300.0","55.0"
"zookeeper","9","Under_Sampling","IBK","0.09131445446703995","0.26174496644295303","0.4642857142857143","0.5560875769866306","39.0","110.0","207.0","45.0"
"zookeeper","9","Under_Sampling","Random Forest","0.0732751979786153","0.2537313432835821","0.40476190476190477","0.6065983175604627","34.0","100.0","217.0","50.0"
"zookeeper","9","None","Naive Bayes","0.25717023315234744","0.47368421052631576","0.32142857142857145","0.6100721045515998","27.0","30.0","287.0","57.0"
"zookeeper","9","None","IBK","0.01687097444421363","0.22580645161290322","0.16666666666666666","0.5130501727504883","14.0","48.0","269.0","70.0"
"zookeeper","9","None","Random Forest","0.015640953229205164","0.22641509433962265","0.14285714285714285","0.5920835211056031","12.0","41.0","276.0","72.0"
"zookeeper","10","Best_First_Bidirectional","Naive Bayes","0.3668026669320328","0.8571428571428571","0.2891566265060241","0.7839582629583756","24.0","4.0","317.0","59.0"
"zookeeper","10","Best_First_Bidirectional","IBK","0.08146368667152849","0.2909090909090909","0.1927710843373494","0.5717636902751192","16.0","39.0","282.0","67.0"
"zookeeper","10","Best_First_Bidirectional","Random Forest","0.10302801266002194","0.35135135135135137","0.1566265060240964","0.6334684532522614","13.0","24.0","297.0","70.0"
"zookeeper","10","Best_First_Bidirectional+Under_Sampling","Naive Bayes","0.39145683453237407","0.6739130434782609","0.37349397590361444","0.7784971662350336","31.0","15.0","306.0","52.0"
"zookeeper","10","Best_First_Bidirectional+Under_Sampling","IBK","0.17827722973660115","0.32710280373831774","0.42168674698795183","0.5720827234170326","35.0","72.0","249.0","48.0"
"zookeeper","10","Best_First_Bidirectional+Under_Sampling","Random Forest","0.13647536603612245","0.30526315789473685","0.3493975903614458","0.6727282963630222","29.0","66.0","255.0","54.0"
"zookeeper","10","Best_First_Bidirectional+Over_Sampling","Naive Bayes","0.42139062139062133","0.7560975609756098","0.37349397590361444","0.788068160492437","31.0","10.0","311.0","52.0"
"zookeeper","10","Best_First_Bidirectional+Over_Sampling","IBK","0.07359123529661538","0.2807017543859649","0.1927710843373494","0.5936268438238937","16.0","41.0","280.0","67.0"
"zookeeper","10","Best_First_Bidirectional+Over_Sampling","Random Forest","0.1551397033459814","0.37037037037037035","0.24096385542168675","0.6217768269339038","20.0","34.0","287.0","63.0"
"zookeeper","10","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","Naive Bayes","0.41001017834225767","0.673469387755102","0.39759036144578314","0.6738730623428293","33.0","16.0","305.0","50.0"
"zookeeper","10","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","IBK","0.06971438228832165","0.27586206896551724","0.1927710843373494","0.5309649814210111","16.0","42.0","279.0","67.0"
"zookeeper","10","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","Random Forest","0.10175438596491237","0.27722772277227725","0.3373493975903614","0.5549675336861465","28.0","73.0","248.0","55.0"
"zookeeper","10","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","Naive Bayes","0.41001017834225767","0.673469387755102","0.39759036144578314","0.7839582629583756","33.0","16.0","305.0","50.0"
"zookeeper","10","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","IBK","0.06971438228832165","0.27586206896551724","0.1927710843373494","0.5717636902751192","16.0","42.0","279.0","67.0"
"zookeeper","10","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","Random Forest","0.08927701056052","0.2878787878787879","0.2289156626506024","0.6566265060240963","19.0","47.0","274.0","64.0"
"zookeeper","10","Sensitive_Classifier_Threshold_CFP_1_CFN_10","Naive Bayes","0.4088079531729071","0.75","0.3614457831325301","0.6651465675787261","30.0","10.0","311.0","53.0"
"zookeeper","10","Sensitive_Classifier_Threshold_CFP_1_CFN_10","IBK","0.056435517431737865","0.2631578947368421","0.18072289156626506","0.524940885035469","15.0","42.0","279.0","68.0"
"zookeeper","10","Sensitive_Classifier_Threshold_CFP_1_CFN_10","Random Forest","0.147595682041217","0.3017241379310345","0.42168674698795183","0.5846751491949105","35.0","81.0","240.0","48.0"
"zookeeper","10","Sensitive_Learning_CFP_1_CFN_10","Naive Bayes","0.4088079531729071","0.75","0.3614457831325301","0.7858724618098563","30.0","10.0","311.0","53.0"
"zookeeper","10","Sensitive_Learning_CFP_1_CFN_10","IBK","0.056435517431737865","0.2631578947368421","0.18072289156626506","0.5687985587208648","15.0","42.0","279.0","68.0"
"zookeeper","10","Sensitive_Learning_CFP_1_CFN_10","Random Forest","0.11424893394480641","0.3088235294117647","0.25301204819277107","0.6638516683556657","21.0","47.0","274.0","62.0"
"zookeeper","10","Over_Sampling","Naive Bayes","0.4146318289786223","0.8055555555555556","0.3493975903614458","0.7872424276545434","29.0","7.0","314.0","54.0"
"zookeeper","10","Over_Sampling","IBK","0.06587631899777183","0.2711864406779661","0.1927710843373494","0.5870772810869647","16.0","43.0","278.0","67.0"
"zookeeper","10","Over_Sampling","Random Forest","0.10510374757018223","0.3333333333333333","0.18072289156626506","0.6354014187591488","15.0","30.0","291.0","68.0"
"zookeeper","10","Under_Sampling","Naive Bayes","0.3452649379932354","0.6842105263157895","0.3132530120481928","0.7596554442067335","26.0","12.0","309.0","57.0"
"zookeeper","10","Under_Sampling","IBK","0.0984638804317743","0.27450980392156865","0.3373493975903614","0.5483053710167773","28.0","74.0","247.0","55.0"
"zookeeper","10","Under_Sampling","Random Forest","0.09474074074074051","0.27906976744186046","0.2891566265060241","0.6557632398753894","24.0","62.0","259.0","59.0"
"zookeeper","10","None","Naive Bayes","0.3164128595600677","0.8695652173913043","0.24096385542168675","0.7858724618098563","20.0","3.0","318.0","63.0"
"zookeeper","10","None","IBK","0.06804070369092785","0.2777777777777778","0.18072289156626506","0.5687985587208648","15.0","39.0","282.0","68.0"
"zookeeper","10","None","Random Forest","0.10851992938771723","0.35","0.1686746987951807","0.6445407799421987","14.0","26.0","295.0","69.0"
"zookeeper","11","Best_First_Bidirectional","Naive Bayes","0.4778607145445324","0.8571428571428571","0.4666666666666667","0.7965439276485788","42.0","7.0","165.0","48.0"
"zookeeper","11","Best_First_Bidirectional","IBK","0.2660537279126561","0.6153846153846154","0.35555555555555557","0.7108850129198966","32.0","20.0","152.0","58.0"
"zookeeper","11","Best_First_Bidirectional","Random Forest","0.32596564968476","0.6938775510204082","0.37777777777777777","0.7518410852713179","34.0","15.0","157.0","56.0"
"zookeeper","11","Best_First_Bidirectional+Under_Sampling","Naive Bayes","0.5027572871159494","0.8490566037735849","0.5","0.7834302325581395","45.0","8.0","164.0","45.0"
"zookeeper","11","Best_First_Bidirectional+Under_Sampling","IBK","0.3339401167534995","0.5445544554455446","0.6111111111111112","0.7014857881136951","55.0","46.0","126.0","35.0"
"zookeeper","11","Best_First_Bidirectional+Under_Sampling","Random Forest","0.4237169270003187","0.6105263157894737","0.6444444444444445","0.7789728682170542","58.0","37.0","135.0","32.0"
"zookeeper","11","Best_First_Bidirectional+Over_Sampling","Naive Bayes","0.4888728323699422","0.86","0.4777777777777778","0.7865633074935401","43.0","7.0","165.0","47.0"
"zookeeper","11","Best_First_Bidirectional+Over_Sampling","IBK","0.2972896668548841","0.6206896551724138","0.4","0.7195736434108527","36.0","22.0","150.0","54.0"
"zookeeper","11","Best_First_Bidirectional+Over_Sampling","Random Forest","0.34563618704037735","0.640625","0.45555555555555555","0.731233850129199","41.0","23.0","149.0","49.0"
"zookeeper","11","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","Naive Bayes","0.5298050531353367","0.8305084745762712","0.5444444444444444","0.7431524547803617","49.0","10.0","162.0","41.0"
"zookeeper","11","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","IBK","0.25164238788917453","0.5925925925925926","0.35555555555555557","0.6138242894056848","32.0","22.0","150.0","58.0"
"zookeeper","11","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","Random Forest","0.3385017525099507","0.5203252032520326","0.7111111111111111","0.6840439276485788","64.0","59.0","113.0","26.0"
"zookeeper","11","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","Naive Bayes","0.5298050531353367","0.8305084745762712","0.5444444444444444","0.7965439276485788","49.0","10.0","162.0","41.0"
"zookeeper","11","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","IBK","0.25164238788917453","0.5925925925925926","0.35555555555555557","0.7108850129198966","32.0","22.0","150.0","58.0"
"zookeeper","11","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","Random Forest","0.36362458708465584","0.5842696629213483","0.5777777777777777","0.7532945736434109","52.0","37.0","135.0","38.0"
"zookeeper","11","Sensitive_Classifier_Threshold_CFP_1_CFN_10","Naive Bayes","0.5404141157047533","0.7910447761194029","0.5888888888888889","0.7537467700258398","53.0","14.0","158.0","37.0"
"zookeeper","11","Sensitive_Classifier_Threshold_CFP_1_CFN_10","IBK","0.29819801015793507","0.6031746031746031","0.4222222222222222","0.63843669250646","38.0","25.0","147.0","52.0"
"zookeeper","11","Sensitive_Classifier_Threshold_CFP_1_CFN_10","Random Forest","0.3146145797000348","0.5","0.7333333333333333","0.6748062015503876","66.0","66.0","106.0","24.0"
"zookeeper","11","Sensitive_Learning_CFP_1_CFN_10","Naive Bayes","0.5404141157047533","0.7910447761194029","0.5888888888888889","0.8093992248062015","53.0","14.0","158.0","37.0"
